Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
18-05-2022,16240.2998,16399.80078,16211.2002,16318.15039,290400,NIFTY_50,-0.001168562,0.004527726,-0.042358948,0.012903652
19-05-2022,15809.40039,15984.75,15775.2002,15917.40039,313900,NIFTY_50,-0.026532725,8.85874636260553e-05,-0.077445596,0.013639662
20-05-2022,16266.15039,16283.0498,16003.84961,16043.7998,252400,NIFTY_50,0.028891038794289337,0.030667557,-0.064766006,0.014949435459044053
23-05-2022,16214.7002,16414.69922,16185.75,16290.9502,293800,NIFTY_50,-0.003163022,0.023506713,-0.055744925,0.014783337660057218
24-05-2022,16125.15039,16262.7998,16078.59961,16225.5498,249800,NIFTY_50,-0.005522754,-0.008250627,-0.048885296,0.014615694560456399
25-05-2022,16025.7998,16223.34961,16006.9502,16196.34961,243300,NIFTY_50,-0.006161219,-0.013207884,-0.06831083,0.014074457
26-05-2022,16170.15039,16204.4502,15903.7002,16105,314300,NIFTY_50,0.009007387,0.022818702233256438,-0.050958422,0.014263560448044724
27-05-2022,16352.4502,16370.59961,16221.9502,16296.59961,274100,NIFTY_50,0.011273847198922216,0.005305484,-0.051759812,0.014218589
30-05-2022,16661.40039,16695.5,16506.15039,16527.90039,251400,NIFTY_50,0.018893205092962884,0.027549087552148244,-0.025794421,0.014924242794529693
31-05-2022,16584.55078,16690.75,16521.90039,16578.44922,651600,NIFTY_50,-0.004612434,0.028489681,-0.028387486,0.014943132493913346
01-06-2022,16522.75,16649.19922,16438.84961,16594.40039,249600,NIFTY_50,-0.003726407,0.031009385,-0.009284886,0.014073541717078463
02-06-2022,16628,16646.40039,16443.05078,16481.65039,236000,NIFTY_50,0.006370005,0.028314492958608994,-0.003275882,0.014154024564889964
03-06-2022,16584.30078,16793.84961,16567.90039,16761.65039,245500,NIFTY_50,-0.00262805,0.014178339219401037,0.010544643537207632,0.013652106873745776
06-06-2022,16569.55078,16610.94922,16444.55078,16530.69922,233600,NIFTY_50,-0.000889395,-0.005512718,0.016421521378840787,0.013550731335737242
07-06-2022,16416.34961,16487.25,16347.09961,16469.59961,233800,NIFTY_50,-0.009245946,-0.01014204,0.010855866010744286,0.013704186629494734
08-06-2022,16356.25,16514.30078,16293.34961,16474.94922,243500,NIFTY_50,-0.003660961,-0.010077015,0.011699710844567113,0.013689094046280834
09-06-2022,16478.09961,16492.80078,16243.84961,16263.84961,205000,NIFTY_50,0.007449728,-0.009014938,0.042389904,0.012646622864345196
10-06-2022,16201.7998,16324.7002,16172.59961,16283.9502,189700,NIFTY_50,-0.016767698,-0.02306404,0.026590129,0.013319978273165634
13-06-2022,15774.40039,15886.15039,15684,15877.5498,225500,NIFTY_50,-0.026379749,-0.047988651,-0.004285957,0.014673924
14-06-2022,15732.09961,15858,15659.4502,15674.25,225400,NIFTY_50,-0.002681609,-0.041681008,-0.032424533,0.013292087
15-06-2022,15692.15039,15783.65039,15678.90039,15729.25,183000,NIFTY_50,-0.002539344,-0.040602192,-0.03375242,0.013293481902315824
16-06-2022,15360.59961,15863.15039,15335.09961,15832.25,264700,NIFTY_50,-0.021128448,-0.067817286,-0.028388223,0.012806688418954854
17-06-2022,15293.5,15400.40039,15183.40039,15272.65039,342600,NIFTY_50,-0.004368294,-0.056061661,-0.059795979,0.010649331152196871
20-06-2022,15350.15039,15382.5,15191.09961,15334.5,260000,NIFTY_50,0.003704214,-0.026894842,-0.053318889,0.010754801146591744
21-06-2022,15638.7998,15707.25,15419.84961,15455.9502,262800,NIFTY_50,0.018804337854487096,-0.005930537,-0.030160995,0.011746417658097124
22-06-2022,15413.2998,15565.40039,15385.9502,15545.65039,220900,NIFTY_50,-0.014419265,-0.017770068,-0.038219621,0.012061133415966083
23-06-2022,15556.65039,15628.4502,15367.5,15451.5498,259200,NIFTY_50,0.009300448,0.012763224498758774,-0.037940278,0.012075223
24-06-2022,15699.25,15749.25,15619.4502,15657.40039,219600,NIFTY_50,0.009166473,0.026530879131657192,-0.039945096,0.011963236063489462
27-06-2022,15832.0498,15927.4502,15815.5,15926.2002,210900,NIFTY_50,0.00845899,0.031393791057370724,-0.049776763,0.011209373
28-06-2022,15850.2002,15892.09961,15710.15039,15757.4502,251900,NIFTY_50,0.001146433,0.013517686348388125,-0.044279197,0.011225927869762418
29-06-2022,15799.09961,15861.59961,15687.7998,15701.7002,444900,NIFTY_50,-0.003223971,0.025030319,-0.043797212,0.011222898083994643
30-06-2022,15780.25,15890,15728.84961,15774.5,306000,NIFTY_50,-0.001193081,0.014373248981011333,-0.050983281,0.011045785448481374
01-07-2022,15752.0498,15793.9502,15511.0498,15703.7002,364100,NIFTY_50,-0.001787056,0.003363206,-0.050183061,0.011047092449981932
04-07-2022,15835.34961,15852.34961,15661.7998,15710.5,304300,NIFTY_50,0.005288188,0.000208426,-0.044310264,0.011180428185045756
05-07-2022,15810.84961,16025.75,15785.4502,15909.15039,254200,NIFTY_50,-0.001547171,-0.002482655,-0.036883961,0.011057061970199147
06-07-2022,15989.7998,16011.34961,15800.90039,15818.2002,288400,NIFTY_50,0.011318189707300252,0.012070320463030804,-0.022404292,0.011426849076221421
07-07-2022,16132.90039,16150.5,16045.9502,16113.75,264600,NIFTY_50,0.008949492,0.022347579,-0.02094897,0.011490445721268436
08-07-2022,16220.59961,16275.5,16157.90039,16273.65039,281100,NIFTY_50,0.005436048,0.029745323,0.001160353,0.01094605
11-07-2022,16216,16248.5498,16115.5,16136.15039,255900,NIFTY_50,-0.000283566,0.024038016211504587,0.0279947,0.009004759
12-07-2022,16058.2998,16158.75,16031.15039,16126.2002,208600,NIFTY_50,-0.009724975,0.015650657708221827,0.020734689,0.009306296
13-07-2022,15966.65039,16140,15950.15039,16128.2002,233300,NIFTY_50,-0.005707293,-0.001447761,0.017492822409094222,0.009397438
14-07-2022,15938.65039,16070.84961,15858.2002,16018.84961,228600,NIFTY_50,-0.001753655,-0.012040612,0.037632045,0.007882618
15-07-2022,16049.2002,16066.9502,15927.2998,16010.7998,205800,NIFTY_50,0.006935958,-0.010566774,0.049413162,0.007816144
18-07-2022,16278.5,16287.9502,16142.2002,16151.40039,227700,NIFTY_50,0.014287304158276504,0.003854218,0.060478209,0.008252073
19-07-2022,16340.5498,16359.5,16187.0498,16187.0498,222600,NIFTY_50,0.003811764,0.017576580549181875,0.044872369284352676,0.007372276
20-07-2022,16520.84961,16588,16490.94922,16562.80078,284400,NIFTY_50,0.011033889,0.034709799,0.071856761,0.006492644
21-07-2022,16605.25,16626.94922,16483.90039,16523.55078,243600,NIFTY_50,0.00510872,0.041822839013213375,0.067405231,0.006361734
22-07-2022,16719.44922,16752.25,16610.90039,16661.25,190900,NIFTY_50,0.006877296,0.041762145,0.064983946,0.006270303
25-07-2022,16631,16706.05078,16564.25,16662.55078,211400,NIFTY_50,-0.005290199,0.021654329,0.050464103,0.006412201
26-07-2022,16483.84961,16636.09961,16463.30078,16632.90039,208200,NIFTY_50,-0.008847958,0.008769583,0.039977376074397775,0.006893331
27-07-2022,16641.80078,16653.44922,16438.75,16475.34961,185200,NIFTY_50,0.009582177,0.007321123,0.053338557,0.006978318
28-07-2022,16929.59961,16947.65039,16746.25,16774.84961,376300,NIFTY_50,0.017293731123692924,0.019532955503530403,0.07283469,0.00763909
29-07-2022,17158.25,17172.80078,17018.15039,17079.5,436100,NIFTY_50,0.013505953826479233,0.026244930410620704,0.089270934,0.007839611
01-08-2022,17340.05078,17356.25,17154.80078,17243.19922,381500,NIFTY_50,0.010595531668439406,0.042634284,0.095021658,0.007963185
02-08-2022,17345.44922,17390.15039,17215.84961,17310.15039,333600,NIFTY_50,0.000311328,0.05226932,0.097059908,0.007898515
03-08-2022,17388.15039,17407.5,17225.84961,17349.25,285400,NIFTY_50,0.002461808,0.044847888,0.087452664,0.007753217
04-08-2022,17382,17490.69922,17161.25,17463.09961,325000,NIFTY_50,-0.000353712,0.026722451,0.077425607,0.007734166
05-08-2022,17397.5,17474.40039,17348.75,17423.65039,355300,NIFTY_50,0.000891727,0.013943729692713402,0.072555912,0.007749196
08-08-2022,17525.09961,17548.80078,17359.75,17401.5,257000,NIFTY_50,0.007334365,0.010671758143009358,0.080728886,0.007738746
10-08-2022,17534.75,17566.09961,17442.80078,17566.09961,312700,NIFTY_50,0.000550661,0.010913570404701423,0.091943121,0.007100077
11-08-2022,17659,17719.30078,17631.94922,17711.65039,311200,NIFTY_50,0.007085929,0.015576677,0.10599277669214091,0.006703805
12-08-2022,17698.15039,17724.65039,17597.84961,17659.65039,303900,NIFTY_50,0.002217022,0.018188378243297665,0.1103920317516296,0.006548037
16-08-2022,17825.25,17839.09961,17764.05078,17797.19922,0,NIFTY_50,0.007181519,0.024586865929012713,0.11066282326057797,0.006551555
17-08-2022,17944.25,17965.94922,17833.34961,17868.15039,262800,NIFTY_50,0.006675923,0.023917147403874184,0.102328224,0.006213248
18-08-2022,17956.5,17968.44922,17852.05078,17898.65039,263900,NIFTY_50,0.00068267,0.024052239125165853,0.098892033,0.006281155
19-08-2022,17758.44922,17992.19922,17710.75,17966.55078,295600,NIFTY_50,-0.011029476,0.005631645,0.074911378,0.007013319
22-08-2022,17490.69922,17690.05078,17467.34961,17682.90039,287600,NIFTY_50,-0.01507733,-0.01172163,0.05332345,0.008151281
23-08-2022,17577.5,17625.55078,17345.19922,17357.34961,285600,NIFTY_50,0.004962682,-0.013898823,0.051320517,0.008109943
24-08-2022,17604.94922,17623.65039,17499.25,17525.44922,262000,NIFTY_50,0.001561611,-0.018908608,0.058562276,0.007904013
25-08-2022,17522.44922,17726.5,17487.44922,17679,230200,NIFTY_50,-0.004686182,-0.024172349,0.063007103,0.00762902
26-08-2022,17558.90039,17685.84961,17519.34961,17619.30078,266600,NIFTY_50,0.002080256,-0.011236839,0.055108195,0.007475768
29-08-2022,17312.90039,17380.15039,17166.19922,17188.65039,244900,NIFTY_50,-0.014009989,-0.010165336,0.022640865,0.007538937
30-08-2022,17759.30078,17777.65039,17401.5,17414.94922,324700,NIFTY_50,0.025784264,0.010342812188877781,0.035029841694228736,0.008963629
01-09-2022,17542.80078,17695.59961,17468.44922,17485.69922,308500,NIFTY_50,-0.012190795,-0.003530169,0.011692584,0.009225909
02-09-2022,17539.44922,17643.84961,17476.44922,17598.40039,256300,NIFTY_50,-0.000191051,0.000970184,0.011184489807867903,0.009227482
05-09-2022,17665.80078,17683.15039,17540.34961,17546.44922,230300,NIFTY_50,0.00720385,0.006088103,0.015967793260788676,0.009338191
06-09-2022,17655.59961,17764.65039,17587.65039,17695.69922,251200,NIFTY_50,-0.000577453,0.019794442930866296,0.015740398652341447,0.009339823
07-09-2022,17624.40039,17650.75,17484.30078,17519.40039,354100,NIFTY_50,-0.0017671,-0.007596042,0.013042126203477444,0.009357691
08-09-2022,17798.75,17807.65039,17691.94922,17748.15039,279800,NIFTY_50,0.009892513,0.014589986054197368,0.015614769486309354,0.009470105
09-09-2022,17833.34961,17925.94922,17786,17923.34961,270300,NIFTY_50,0.001943935,0.016756534766828146,0.017029020053037636,0.009473163
12-09-2022,17936.34961,17980.55078,17889.15039,17890.84961,228200,NIFTY_50,0.005775696,0.015314835227404622,0.01570585,0.009432482
13-09-2022,18070.05078,18088.30078,18015.44922,18044.44922,259900,NIFTY_50,0.007454202,0.023474205,0.021013517368572154,0.009545281
14-09-2022,18003.75,18091.55078,17771.15039,17771.15039,365900,NIFTY_50,-0.003669098,0.021524114350964796,0.010013884798249606,0.009488634
15-09-2022,17877.40039,18096.15039,17861.5,18046.34961,289600,NIFTY_50,-0.007017961,0.004418872,-0.003725406,0.009516669
16-09-2022,17530.84961,17820.05078,17497.25,17796.80078,468500,NIFTY_50,-0.019384853,-0.016962601,-0.02370453,0.010438226988339577
19-09-2022,17622.25,17667.19922,17429.69922,17540.65039,258300,NIFTY_50,0.005213689,-0.017511903,-0.007669545,0.010259223800888112
20-09-2022,17816.25,17919.30078,17744.40039,17770.40039,263100,NIFTY_50,0.011008809885230342,-0.014045383,0.018612793987161425,0.009939556
21-09-2022,17718.34961,17838.69922,17663.59961,17766.34961,245500,NIFTY_50,-0.005495005,-0.015852275,0.008013063,0.00999335
22-09-2022,17629.80078,17722.75,17532.44922,17609.65039,284100,NIFTY_50,-0.004997578,-0.013849867,0.001411624,0.010062219206205444
23-09-2022,17327.34961,17642.15039,17291.65039,17593.84961,390800,NIFTY_50,-0.017155677,-0.011608108,-0.011134266,0.010739143474654156
26-09-2022,17016.30078,17196.40039,16978.30078,17156.30078,492000,NIFTY_50,-0.017951322,-0.034385463,-0.030901685,0.011399177138604883
27-09-2022,17007.40039,17176.44922,16942.34961,17110.90039,359900,NIFTY_50,-0.000523051,-0.045399543,-0.017645801,0.011012959
28-09-2022,16858.59961,17037.59961,16820.40039,16870.55078,323900,NIFTY_50,-0.008749178,-0.048523142,-0.050717153,0.00917386
29-09-2022,16818.09961,17026.05078,16788.59961,16993.59961,340000,NIFTY_50,-0.002402335,-0.046041426,-0.04131046,0.008889658
30-09-2022,17094.34961,17187.09961,16747.69922,16798.05078,376100,NIFTY_50,0.016425756,-0.01344695,-0.025377057,0.009803953
03-10-2022,16887.34961,17114.65039,16855.55078,17102.09961,278400,NIFTY_50,-0.012109264,-0.007578097,-0.044065434,0.009879481
04-10-2022,17274.30078,17287.30078,17117.30078,17147.44922,226000,NIFTY_50,0.022913671,0.015693191,-0.021596481,0.011367430984917347
06-10-2022,17331.80078,17428.80078,17315.65039,17379.25,265500,NIFTY_50,0.003328644,0.028068830320393534,-0.016601961,0.011407071693034848
07-10-2022,17314.65039,17337.34961,17216.94922,17287.19922,216300,NIFTY_50,-0.000989533,0.029524785367141204,-0.027198517,0.011127575
10-10-2022,17241,17280.15039,17064.69922,17094.34961,234000,NIFTY_50,-0.004253646,0.008578881,-0.033215836,0.011118216
11-10-2022,16983.55078,17261.80078,16950.30078,17256.05078,282600,NIFTY_50,-0.014932383,0.005696641,-0.053121112,0.011354093486489674
12-10-2022,17123.59961,17142.34961,16960.05078,17025.55078,256000,NIFTY_50,0.008246145,-0.00872401,-0.052376785,0.011392554645161729
13-10-2022,17014.34961,17112.34961,16956.94922,17087.34961,266400,NIFTY_50,-0.006380084,-0.01831611,-0.054955239,0.011421725254724258
14-10-2022,17185.69922,17348.55078,17169.75,17322.30078,227000,NIFTY_50,0.010070888003887335,-0.007447518,-0.038691373,0.011721705414659589
17-10-2022,17311.80078,17328.55078,17098.55078,17144.80078,212200,NIFTY_50,0.007337587,0.004106536,-0.012495049,0.011132665217226683
18-10-2022,17486.94922,17527.80078,17434.05078,17438.75,239500,NIFTY_50,0.010117285874136073,0.029640353,-0.007677838,0.011319174
19-10-2022,17512.25,17607.59961,17472.84961,17568.15039,210500,NIFTY_50,0.001446838,0.022696769341197243,-0.017063074,0.011013083412527401
20-10-2022,17563.94922,17584.15039,17421,17423.09961,249600,NIFTY_50,0.002952175,0.032302122737161154,-0.008714152,0.010985598810634342
21-10-2022,17576.30078,17670.15039,17520.75,17622.84961,277700,NIFTY_50,0.000703234,0.02272829,-0.003034634,0.010933323128997937
24-10-2022,17730.75,17777.55078,17707.40039,17736.34961,45000,NIFTY_50,0.008787356,0.024200210252173893,0.023281136,0.010324732853649725
25-10-2022,17656.34961,17811.5,17637,17808.30078,251400,NIFTY_50,-0.004196122,0.009687247,0.037613864,0.009398302
27-10-2022,17736.94922,17783.90039,17654.5,17771.40039,324600,NIFTY_50,0.004564908,0.012830973675570068,0.042895964,0.009398417
28-10-2022,17786.80078,17838.90039,17723.69922,17756.40039,250000,NIFTY_50,0.002810605,0.012688009952915413,0.055058023,0.009041931
31-10-2022,18012.19922,18022.80078,17899.90039,17910.19922,227200,NIFTY_50,0.012672230395564199,0.024800352,0.071000864,0.009218852
01-11-2022,18145.40039,18175.80078,18060.15039,18130.69922,349900,NIFTY_50,0.007395053,0.023385947612199143,0.061485274682435254,0.008760975
02-11-2022,18082.84961,18178.75,18048.65039,18177.90039,270900,NIFTY_50,-0.003447198,0.024155615936237496,0.070792636,0.008167469
03-11-2022,18052.69922,18106.30078,17959.19922,17968.34961,213000,NIFTY_50,-0.001667347,0.017801821277484198,0.045061067730445936,0.006824676
04-11-2022,18117.15039,18135.09961,18017.15039,18053.40039,267900,NIFTY_50,0.003570168,0.018572739046093023,0.045312638,0.006826939
07-11-2022,18202.80078,18255.5,18064.75,18211.75,314800,NIFTY_50,0.004727586,0.010581804042095522,0.051294734,0.006804232
09-11-2022,18157,18296.40039,18117.5,18288.25,307200,NIFTY_50,-0.002516139,0.000639259,0.053129169,0.006723727
10-11-2022,18028.19922,18103.09961,17969.40039,18044.34961,256500,NIFTY_50,-0.007093726,-0.003022222,0.061509425,0.005814082
11-11-2022,18349.69922,18362.30078,18259.34961,18272.34961,378500,NIFTY_50,0.017833173247033374,0.016451833401817773,0.071602913,0.006609704
14-11-2022,18329.15039,18399.44922,18311.40039,18376.40039,301400,NIFTY_50,-0.001119846,0.011701619483696746,0.077275994,0.006293618
15-11-2022,18403.40039,18427.94922,18282,18362.75,250900,NIFTY_50,0.004050924,0.011020260661295023,0.070855492,0.006116745
16-11-2022,18409.65039,18442.15039,18344.15039,18398.25,219300,NIFTY_50,0.000339611,0.013914765,0.063416257,0.006082501
17-11-2022,18343.90039,18417.59961,18312.94922,18358.69922,200500,NIFTY_50,-0.003571496,0.017511520038377304,0.049005184,0.006020763
18-11-2022,18307.65039,18394.59961,18209.80078,18382.94922,198800,NIFTY_50,-0.001976134,-0.002291527,0.045419657,0.006097805
21-11-2022,18159.94922,18262.30078,18133.34961,18246.40039,213800,NIFTY_50,-0.00806773,-0.009231261,0.033933142972410346,0.006513841
22-11-2022,18244.19922,18261.84961,18137.69922,18179.15039,177700,NIFTY_50,0.00463933,-0.008650639,0.037999944,0.006541861
23-11-2022,18267.25,18325.40039,18246,18325.19922,178800,NIFTY_50,0.001263458,-0.007735095,0.030258167308207407,0.006337286
24-11-2022,18484.09961,18529.69922,18294.25,18326.09961,204000,NIFTY_50,0.011870949889830174,0.007642825,0.046881151444831515,0.006589172
25-11-2022,18512.75,18534.90039,18445.09961,18528.44922,205900,NIFTY_50,0.001550002,0.011202945489937166,0.043739246,0.006569421
28-11-2022,18562.75,18614.25,18365.59961,18430.55078,206500,NIFTY_50,0.002700841,0.022180721784954782,0.043625002,0.006568898
29-11-2022,18618.05078,18678.09961,18552.15039,18552.44922,195300,NIFTY_50,0.002979127,0.020491530377271028,0.033635624,0.006092615
30-11-2022,18758.34961,18816.05078,18616.55078,18625.69922,345600,NIFTY_50,0.007535635,0.026884156584871866,0.033779867,0.006099641
01-12-2022,18812.5,18887.59961,18778.19922,18871.94922,325000,NIFTY_50,0.002886735,0.017766642550359313,0.04035041,0.005982731
02-12-2022,18696.09961,18781.94922,18639.19922,18752.40039,254400,NIFTY_50,-0.006187396,0.009903964,0.035640121337464414,0.006209506
05-12-2022,18701.05078,18728.59961,18591.34961,18719.55078,288400,NIFTY_50,0.000264824,0.007450447,0.032229152,0.006203077
06-12-2022,18642.75,18654.90039,18577.90039,18600.65039,217800,NIFTY_50,-0.003117514,0.001326628,0.024169315,0.006243173
07-12-2022,18560.5,18668.30078,18528.40039,18638.84961,200500,NIFTY_50,-0.004411903,-0.010547282,0.022222834168640127,0.006316733
08-12-2022,18609.34961,18625,18536.94922,18570.84961,202800,NIFTY_50,0.002631912,-0.010798692,0.032235631721918345,0.00601858
09-12-2022,18496.59961,18664.69922,18410.09961,18662.40039,215800,NIFTY_50,-0.006058782,-0.010670675,0.008005602,0.004893972
12-12-2022,18497.15039,18521.55078,18345.69922,18402.15039,193900,NIFTY_50,2.977743269738653e-05,-0.010903152,0.009165728,0.004881792
13-12-2022,18608,18617.25,18490.19922,18524.40039,187600,NIFTY_50,0.005992794,-0.001863995,0.011117489,0.004975228
